id,name,combination,nodenorm_id,has_rxcui,in_robokop
RXCUI:1305198,ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PHYTONADIONE; PYRIDOXINE; RIBOFLAVIN 5'-PHOSPHATE; THIAMINE; VITAMIN A; VITAMIN E; ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN 5'-PHOSPHATE; THIAMINE; VITAMIN A PALMITATE; VITAMIN E; ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN 5'-PHOSPHATE; THIAMINE; VITAMIN A; VITAMIN E; ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN; THIAMINE; VITAMIN A; VITAMIN E; ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PANTOTHENIC ACID; PHYTONADIONE; PYRIDOXINE; RIBOFLAVIN; THIAMINE; VITAMIN A PALMITATE; VITAMIN E; ASCORBIC ACID; BIOTIN; CHOLECALCIFEROL; CYANOCOBALAMIN; DEXPANTHENOL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN; THIAMINE; TOCOPHEROL; VITAMIN A; VITAMIN K; ASCORBIC ACID; BIOTIN; CYANOCOBALAMIN; DEXPANTHENOL; ERGOCALCIFEROL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN 5'-PHOSPHATE; THIAMINE; VITAMIN A; VITAMIN E; VITAMIN K; ALPHA-TOCOPHEROL; ASCORBIC ACID; BIOTIN; CHOLECALCIFEROL; CYANOCOBALAMIN; DEXPANTHENOL; FOLIC ACID; NIACINAMIDE; PYRIDOXINE; RIBOFLAVIN 5'-PHOSPHATE; THIAMINE; VITAMIN A PALMITATE; VITAMIN K,TRUE,RXCUI:1305198,True,False
RXCUI:2645494,DEXAMETHASONE; LIDOCAINE,TRUE,RXCUI:2645494,True,False
RXCUI:2649539,ESTRADIOL CYPIONATE; TESTOSTERONE CYPIONATE,TRUE,RXCUI:2649539,True,False
RXCUI:372890,CHLORTHALIDONE; METOPROLOL; HYDROCHLOROTHIAZIDE; METOPROLOL,TRUE,RXCUI:372890,True,False
RXCUI:393355,BETAMETHASONE; CALCIPOTRIENE; BETAMETHASONE; BETAMETHASONE,TRUE,RXCUI:393355,True,False
UMLS:C5222001,PROTEIN HYDROLYSATE,FALSE,UMLS:C5222001,True,False
MESH:D000090984,COVID-19 VACCINE (AD26.COV2-S [RECOMBINANT]),FALSE,MESH:D000090984,True,False
PUBCHEM.COMPOUND:22887897,LISINOPRIL HYDRATE,FALSE,PUBCHEM.COMPOUND:22887897,False,False
UNII:276IR313A5,BECLOMETASONE,FALSE,UNII:276IR313A5,False,False
UNII:3T25U84H4U,TELOTRISTAT ETIPRATE,FALSE,UNII:3T25U84H4U,False,False
CHEMBL.COMPOUND:CHEMBL2109036,IGOVOMAB,FALSE,CHEMBL.COMPOUND:CHEMBL2109036,False,False
MESH:D022681,DTAP & HEPATITIS B (RECOMBINANT) & INACTIVATED POLIO VIRUS VACCINE,FALSE,MESH:D022681,False,False
RXCUI:1152251,ACETAMINOPHEN; BUTALBITAL; CAFFEINE; CODEINE,TRUE,RXCUI:1152251,True,False
RXCUI:1160006,BENAZEPRIL; HYDROCHLOROTHIAZIDE,TRUE,RXCUI:1160006,True,False
RXCUI:2264367,FIBRIN SEALANT (HUMAN); FIBRIN SEALANT PATCH,FALSE,UNII:SCK81AMR7R,True,True
RXCUI:2624743,"""EBOLA ZAIRE VACCINE (RVSV\\U2206G-ZEBOV-GP; LIVE); EBOLA ZAIRE VACCINE (RVSV\\U2206G-ZEBOV-GP; EBOLA ZAIRE VACCINE, LIVE""",True; False,RXCUI:2624743,True,False
RXCUI:2660761,ACETAMINOPHEN; ASPIRIN; CODEINE,TRUE,RXCUI:2660761,True,False
RXCUI:74170,PIPERACILLIN; TAZOBACTAM,TRUE,RXCUI:74170,True,False
UNII:WLT3PF2KX0,AIR POLYMER-TYPE A,FALSE,UNII:WLT3PF2KX0,False,True
CHEMBL.COMPOUND:CHEMBL4298180,DARVADSTROCEL,FALSE,CHEMBL.COMPOUND:CHEMBL4298180,False,False
DRUGBANK:DB10784,"""MENINGOCOCCAL GROUP B VACCINE (RECOMBINANT, ADSORBED); MENINGOCOCCAL GROUP B VACCINE (RDNA, COMPONENT, ADSORBED); MENINGOCOCCAL GROUP B VACCINE""",FALSE,DRUGBANK:DB10784,True,False
RXCUI:1942744,CYTARABINE; DAUNORUBICIN,TRUE,RXCUI:1942744,True,False
UNII:5O7IW35N3C,PROPOXYPHENE NAPSYLATE,FALSE,UNII:5O7IW35N3C,False,False
RXCUI:1151903,ACETAMINOPHEN; PENTAZOCINE,TRUE,RXCUI:1151903,True,False
RXCUI:1545899,NALOXONE; OXYCODONE,TRUE,RXCUI:1545899,True,False
RXCUI:2560233,BUPIVACAINE; MELOXICAM,TRUE,RXCUI:2560233,True,False
RXCUI:2611243,ATORVASTATIN; EZETIMIBE,TRUE,RXCUI:1422082,True,False
RXCUI:376076,PHENYLEPHRINE; PROMETHAZINE; CODEINE; PHENYLEPHRINE; PROMETHAZINE,TRUE,RXCUI:376076,True,False
RXCUI:493191,"""ROTAVIRUS VACCINE, LIVE; ROTAVIRUS VACCINE, LIVE, ORAL, ; ROTAVIRUS VACCINE, LIVE, ORAL""",FALSE,RXCUI:493191,True,False
RXCUI:800807,AMINO ACIDS; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM CHLORIDE; AMINO ACIDS; DIBASIC; HEPTAHYDRATE; MAGNESIUM ACETATE; POTASSIUM ACETATE; SODIUM CHLORIDE; SODIUM PHOSPHATE; AMINO ACIDS; DEXTROSE; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM CHLORIDE; AMINO ACIDS; DEXTROSE; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM ACETATE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM CHLORIDE; AMINO ACIDS; CALCIUM CHLORIDE; DEXTROSE; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM ACETATE; SODIUM CHLORIDE; DEXTROSE; DIBASIC; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM ACETATE; SODIUM CHLORIDE; DEXTROSE; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM ACETATE; AMINO ACIDS; DEXTROSE; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM ACETATE; SODIUM CHLORIDE; AMINO ACIDS; DIBASIC; MAGNESIUM CHLORIDE; POTASSIUM PHOSPHATE; SODIUM ACETATE; SODIUM CHLORIDE,TRUE,RXCUI:800807,True,False
RXCUI:866126,CODEINE; PSEUDOEPHEDRINE; TRIPROLIDINE; GUAIFENESIN; PSEUDOEPHEDRINE,TRUE,RXCUI:866126,True,False
UNII:X0Q6N9USOZ,FONDAPARINUX SODIUM,FALSE,UNII:X0Q6N9USOZ,False,False
CHEBI:4392,DEMECLOCYCLINE ,FALSE,CHEBI:4392,True,True
DRUGBANK:DB17695,HUMAN HETEROLOGOUS LIVER CELLS,FALSE,DRUGBANK:DB17695,False,False
DRUGBANK:DB18701,"""CHIKUNGUNYA VACCINE, LIVE""",FALSE,DRUGBANK:DB18701,True,False
PUBCHEM.COMPOUND:146159467,COLECALCIFEROL,FALSE,PUBCHEM.COMPOUND:146159467,False,False
RXCUI:1602106,EMPAGLIFLOZIN; LINAGLIPTIN,TRUE,RXCUI:1602106,True,False
RXCUI:2184139,CILASTATIN; IMIPENEM; RELEBACTAM; CILASTATIN; IMIPENEM,TRUE,RXCUI:2184139,True,False
RXCUI:483322,IBUPROFEN; OXYCODONE,TRUE,RXCUI:483322,True,False
UNII:P0R64C4CR9,PIXANTRONE DIMALEATE,FALSE,UNII:P0R64C4CR9,False,False
RXCUI:1163093,BRIMONIDINE; TIMOLOL,TRUE,RXCUI:1163093,True,False
RXCUI:144254,ACETAMINOPHEN; HYDROCODONE; HYDROCODONE; PHENYLPROPANOLAMINE,TRUE,CHEBI:5779,True,True
RXCUI:1591939,LEDISPAVIR; SOFOSBUVIR; LEDIPASVIR; SOFOSBUVIR,TRUE,RXCUI:1591939,True,False
RXCUI:1798281,NEBIVOLOL; VALSARTAN,TRUE,RXCUI:1798281,True,False
RXCUI:216066,EPINEPHRINE; PRILOCAINE,TRUE,RXCUI:216066,True,False
RXCUI:2636536,FECAL MICROBIOTA SPORES,FALSE,RXCUI:2636536,True,False
UNII:7389YR3OOV,SAMARIUM SM-153 LEXIDRONAM PENTASODIUM,FALSE,UNII:7389YR3OOV,False,False
UNII:H1FKG90039,TREPROSTINIL DIOLAMINE,FALSE,UNII:H1FKG90039,False,False
UNII:IHB5WLO51Q,ARTENIMOL; PIPERAQUINE TETRAPHOSPHATE; PIPERAQUINE TETRAPHOSPHATE,True; False,UNII:IHB5WLO51Q,False,False
UNII:K2CJI135MU,IRON (III) HEXACYANOFERRATE (II),FALSE,UNII:K2CJI135MU,False,False
DRUGBANK:DB18714,"""RECOMBINANT RESPIRATORY SYNCYTIAL VIRUS PREF3 ANTIGEN; RESPIRATORY SYNCYTIAL VIRUS-A PREFUSION F PROTEIN RESPIRATORY SYNCYTIAL VIRUS-B PREFUSION F PROTEIN; RESPIRATORY SYNCYTIAL VIRUS VACCINE (BIVALENT, RECOMBINANT); RECOMBINANT RESPIRATORY SYNCYTIAL VIRUS PRE-FUSION F PROTEIN, ADJUVANTED WITH AS01E; ADJUVANTED); ADJUVANTED; RESPIRATORY SYNCYTIAL VIRUS VACCINE""",FALSE,DRUGBANK:DB18713,True,False
RXCUI:2205092,ACLIDINIUM; FORMOTEROL,TRUE,RXCUI:2205092,True,False
RXCUI:261542,INSULIN LISPRO; INSULIN LISPRO PROTAMINE AND INSULIN LISPRO,FALSE,RXCUI:261542,True,False
RXCUI:2670556,"""MENINGOCOCCAL GROUPS A, C, W-135 AND Y CONJUGATE VACCINE; MENINGOCOCCAL GROUP A, C, W-135 AND Y CONJUGATE VACCINE; HAEMOPHILUS\\XA0B CONJUGATE (MENINGOCOCCAL PROTEIN CONJUGATE); HEPATITIS B (RECOMBINANT) VACCINE""",False; True,RXCUI:2670556,True,False
UNII:0EWG668W17,PHENAZOPYRIDINE HYDROCHLORIDE,FALSE,UNII:0EWG668W17,False,False
UNII:PPP8783IQ1,TECHNETIUM TC-99M  PERTECHNETATE,FALSE,UNII:PPP8783IQ1,False,False
RXCUI:1367006,ALENDRONIC ACID; COLECALCIFEROL,TRUE,RXCUI:1367006,True,False
RXCUI:1484959,"""PROTHROMBIN  CONCENTRATE, HUMAN-LANS""",FALSE,RXCUI:1484959,True,False
RXCUI:2003247,LAMIVUDINE; TENOFOVIR DISOPROXIL,TRUE,RXCUI:2003247,True,False
RXCUI:2461437,"""ATOLTIVIMAB, MAFTIVIMAB, AND ODESIVIMAB-EBGN""",FALSE,RXCUI:2461437,True,False
RXCUI:2661008,ASPIRIN; PROPOXYPHENE NAPSYLATE,TRUE,RXCUI:2661008,True,False
UNII:094DKY9OHM,METIROSINE,FALSE,UNII:094DKY9OHM,False,False
UNII:M1ZRX790SI,BRILLIANT BLUE G,FALSE,UNII:M1ZRX790SI,True,True
DRUGBANK:DB16738,CILTACABTAGENE AUTOLEUCEL,FALSE,DRUGBANK:DB16738,True,False
RXCUI:1243017,LINAGLIPTIN; METFORMIN,TRUE,RXCUI:1243017,True,False
RXCUI:1596453,BETAMETHASONE; CLOTRIMAZOLE,TRUE,RXCUI:1430114,True,False
UMLS:C1520065,VOTUMUMAB,FALSE,UMLS:C1520065,False,False
UNII:W64YBJ346B,LASMIDITAN SUCCINATE,FALSE,UNII:W64YBJ346B,False,False
RXCUI:1154777,CHLORPHENIRAMINE; IBUPROFEN; PSEUDOEPHEDRINE,TRUE,RXCUI:1154777,True,False
RXCUI:1162273,OXYTETRACYCLINE; POLYMYXIN B,TRUE,RXCUI:1162273,True,False
RXCUI:17276,HYDROCHLOROTHIAZIDE; SPIRONOLACTONE,TRUE,RXCUI:17276,True,False
RXCUI:1927611,AMPHETAMINE; AMPHETAMINE ASPARTATE; DEXTROAMPHETAMINE; DEXTROAMPHETAMINE SACCHARATE; AMPHETAMINE RESIN; DEXTROAMPHETAMINE RESIN; AMPHETAMINE; AMPHETAMINE; DEXTROAMPHETAMINE; DEXTROAMPHETAMINE; AMPHETAMINE; AMPHETAMINE ASPARTATE/DEXTROAMPHETAMINE,TRUE,MESH:C090411,True,True
RXCUI:1944779,ALLOPURINOL; LESINURAD,TRUE,RXCUI:1944779,True,False
RXCUI:379056,INSULIN ASPART; INSULIN ASPART; INSULIN DEGLUDEC; INSULIN ASPART PROTAMINE AND INSULIN ASPART,False; True,RXCUI:379056,True,False
CHEBI:53442,CHROMIC ,FALSE,CHEBI:53442,True,True
DRUGBANK:DB00785,CRYPTENAMINE ACETATES; CRYPTENAMINE TANNATES,FALSE,DRUGBANK:DB00785,True,False
PUBCHEM.COMPOUND:16218554,FOSCARNET SODIUM HYDRATE,FALSE,PUBCHEM.COMPOUND:16218554,False,False
PUBCHEM.COMPOUND:24847771,PHENYLACETATE; SODIUM BENZOATE; SODIUM BENZOATE; SODIUM PHENYLACETATE,True; False,PUBCHEM.COMPOUND:24847771,True,False
RXCUI:1160382,MEPERIDINE; PROMETHAZINE,TRUE,RXCUI:1160382,True,False
RXCUI:1483547,DROSPIRENONE; ESTRADIOL,TRUE,RXCUI:1483547,True,False
RXCUI:1551410,FLURANDRENOLIDE; NEOMYCIN,TRUE,RXCUI:1551410,True,False
RXCUI:1603837,AVIBACTAM; CEFTAZIDIME,TRUE,RXCUI:1603837,True,False
RXCUI:373030,FLUOCINOLONE ACETONIDE; NEOMYCIN,TRUE,RXCUI:373030,True,False
RXCUI:374668,COLISTIN; HYDROCORTISONE; NEOMYCIN; THONZONIUM,TRUE,RXCUI:216160,True,False
UNII:JM2621P2LS,"""ESTROGENS, CONJUGATED SYNTHETIC A""",FALSE,UNII:JM2621P2LS,True,False
DRUGBANK:DB10803,TYPHOID VI POLYSACCHARIDE VACCINE,FALSE,DRUGBANK:DB10803,True,False
DRUGBANK:DB13883,ANTIVENIN (MICRURUS FULVIUS),FALSE,DRUGBANK:DB13883,True,False
PUBCHEM.COMPOUND:131952892,LUTETIUM (177LU) OXODOTREOTIDE,FALSE,PUBCHEM.COMPOUND:131952892,False,False
PUBCHEM.COMPOUND:70404517,AMOXICILLIN HYDRATE,FALSE,PUBCHEM.COMPOUND:70404517,False,False
PUBCHEM.COMPOUND:74763996,TEBIPENEM PIVOXIL,FALSE,PUBCHEM.COMPOUND:74763996,False,False
RXCUI:1152272,AMITRIPTYLINE; PERPHENAZINE,TRUE,RXCUI:1152272,True,False
RXCUI:1152351,ISOPROPYL ALCOHOL; POVACRYLEX,TRUE,RXCUI:1152351,True,False
RXCUI:217282,PSEUDOEPHEDRINE; TRIPROLIDINE,TRUE,RXCUI:215364,True,False
RXCUI:372946,HYDROCHLOROTHIAZIDE; MOEXIPRIL,TRUE,RXCUI:372946,True,False
RXCUI:378778,CLAVULANATE; TICARCILLIN,TRUE,,,False
RXCUI:584411,CLIOQUINOL; NYSTATIN,TRUE,CHEBI:7660,True,True
UNII:15S4OCS6SS,TENELIGLIPTIN HYDROBROMIDE HYDRATE,FALSE,UNII:15S4OCS6SS,False,False
DRUGBANK:DB16736,ALLOGENEIC PROCESSED THYMUS TISSUE-AGDC,FALSE,DRUGBANK:DB16736,True,False
MESH:C000629636,INSULIN DEGLUDEC; INSULIN DEGLUDEC AND LIRAGLUTIDE,FALSE,MESH:C000629636,True,False
PUBCHEM.COMPOUND:72941734,TECHNETIUM TC-99M APCITIDE,FALSE,PUBCHEM.COMPOUND:72941734,False,False
RXCUI:1012379,BUPIVACAINE; EPINEPHRINE,TRUE,CHEBI:3215,True,True
RXCUI:352450,METFORMIN; ROSIGLITAZONE,TRUE,RXCUI:352450,True,False
RXCUI:643059,DIPHENHYDRAMINE; IBUPROFEN; DIPHENHYDRAMINE CITRATE,True; False,RXCUI:643059,True,False
UNII:9X1NTA9SRP,FOSPHENYTOIN SODIUM HYDRATE,FALSE,UNII:9X1NTA9SRP,False,False
UNII:EPK39PL4R4,ELASOMERAN,FALSE,UNII:EPK39PL4R4,False,False
UNII:W69HSF2416,LEVOCETIRIZINE HYDROCHLORIDE,FALSE,UNII:W69HSF2416,False,False
CHEBI:4757,EDETATE  ,FALSE,CHEBI:4757,True,True
PUBCHEM.COMPOUND:171042838,GABAPENTINE,FALSE,PUBCHEM.COMPOUND:171042838,False,False
PUBCHEM.COMPOUND:2575,CARBENICILLIN INDANYL ,FALSE,PUBCHEM.COMPOUND:2575,False,False
RXCUI:1164880,ALISKIREN; AMLODIPINE; HYDROCHLOROTHIAZIDE; ALISKIREN; AMLODIPINE,TRUE,RXCUI:1164880,True,False
RXCUI:372997,NAPHAZOLINE; PHENIRAMINE,TRUE,MESH:C116502,True,False
RXCUI:802742,METFORMIN; REPAGLINIDE,TRUE,RXCUI:802742,True,False
CHEMBL.COMPOUND:CHEMBL1201731,NEBIVOLOL HYDROCHLORIDE,FALSE,CHEMBL.COMPOUND:CHEMBL1201731,False,False
PUBCHEM.COMPOUND:3263,ESTRADIOL CYPIONATE,FALSE,PUBCHEM.COMPOUND:3263,False,False
PUBCHEM.COMPOUND:9855350,GENTAMICIN SULFATE,FALSE,PUBCHEM.COMPOUND:9855350,False,False
RXCUI:1189802,SIMVASTATIN; SITAGLIPTIN,TRUE,RXCUI:1189802,True,False
RXCUI:1601650,ATAZANAVIR; COBICISTAT,TRUE,RXCUI:1601650,True,False
RXCUI:2359277,EMPAGLIFLOZIN; LINAGLIPTIN; METFORMIN,TRUE,RXCUI:2359277,True,False
RXCUI:370778,ACRIVASTINE; PSEUDOEPHEDRINE,TRUE,RXCUI:370778,True,False
UNII:9M48M2SF02,TECHNETIUM TC-99M DEPREOTIDE,FALSE,UNII:9M48M2SF02,False,False
UNII:C5N25H3803,ESOMEPRAZOLE STRONTIUM,FALSE,UNII:C5N25H3803,False,False
PUBCHEM.COMPOUND:9919001,FORMOTEROL FUMARATE,FALSE,PUBCHEM.COMPOUND:9919001,False,False
RXCUI:1157748,DESERPIDINE; METHYCLOTHIAZIDE; METHYCLOTHIAZIDE; PARGYLINE,TRUE,RXCUI:1157748,True,False
RXCUI:1597376,OMBITASVIR; PARITAPREVIR; RITONAVIR,TRUE,RXCUI:1597376,True,False
RXCUI:1925495,DAPAGLIFLOZIN; SAXAGLIPTIN,TRUE,RXCUI:1925495,True,False
RXCUI:1945037,FLUTICASONE; UMECLIDINIUM; VILANTEROL; FLUTICASONE; UMECLIDINIUM; VILANTEROL TRIFENATATE,TRUE,RXCUI:1945037,True,False
UNII:CIX5G6J9R1,IODOXAMATE ,FALSE,UNII:CIX5G6J9R1,False,False
CHEBI:63608,MARAVIROC,FALSE,CHEBI:63608,True,True
DRUGBANK:DB14410,"""ADENOVIRUS TYPE 4 AND TYPE 7 VACCINE, LIVE, ORAL""",FALSE,DRUGBANK:DB14410,True,False
DRUGBANK:DB18680,LOVOTIBEGLOGENE AUTOTEMCEL,FALSE,DRUGBANK:DB18680,True,False
RXCUI:1156610,CANDESARTAN CILEXETIL; HYDROCHLOROTHIAZIDE,TRUE,RXCUI:1156610,True,False
RXCUI:1986370,OLIVE OIL; SOYBEAN OIL; FISH OIL; MEDIUM CHAIN TRIGLYCERIDES; OLIVE OIL; SOYBEAN OIL; SAFFLOWER OIL; SOYBEAN OIL,TRUE,RXCUI:1986370,True,False
RXCUI:659877,"""RECOMBINANT ADSORBED QUADRIVALENT HUMAN PAPILLOMAVIRUS VIRUS-LIKE PARTICLE VACCINE (YEAST ORIGIN); HUMAN PAPILLOMAVIRUS VACCINE [TYPES 16, 18] (RECOMBINANT, ADJUVANTED, ADSORBED); HUMAN PAPILLOMAVIRUS VACCINE [TYPES 6, 11, 16, 18] (RECOMBINANT, ADSORBED); HUMAN PAPILLOMAVIRUS QUADRIVALENT (TYPES 6, 11, 16 AND 18) VACCINE, RECOMBINANT; HUMAN PAPILLOMAVIRUS BIVALENT (TYPES 16 AND 18) VACCINE, RECOMBINANT""",FALSE,RXCUI:659877,True,False
UNII:2XI226J1HS,PAZUFLOXACIN MESILATE,FALSE,UNII:2XI226J1HS,False,False
UNII:7R247U84HY,CEFTOLOZANE SULFATE,FALSE,UNII:7R247U84HY,False,False
PUBCHEM.COMPOUND:146156971,HYDROXOCOBALAMIN,FALSE,PUBCHEM.COMPOUND:146156971,False,False
RXCUI:1098473,SODIUM FLUORIDE; TRICLOSAN,TRUE,RXCUI:1098473,True,False
RXCUI:1158770,MAGNESIUM CHLORIDE; SODIUM BICARBONATE; SODIUM CHLORIDE,TRUE,RXCUI:1158770,True,False
RXCUI:1165009,FEXOFENADINE; PSEUDOEPHEDRINE,TRUE,RXCUI:1165009,True,False
RXCUI:574548,ASPIRIN; DIPYRIDAMOLE,TRUE,,,False
CHEBI:31953,OXYTETRACYCLINE HYDROCHLORIDE,FALSE,CHEBI:31953,False,True
DRUGBANK:DB11051,AZFICEL-T,FALSE,DRUGBANK:DB11051,True,True
RXCUI:1153319,CHLORDIAZEPOXIDE; CLIDINIUM,TRUE,RXCUI:1153319,True,False
RXCUI:1599801,DONEPEZIL; MEMANTINE,TRUE,RXCUI:1599801,True,False
RXCUI:1858992,INSULIN GLARGINE; INSULIN GLARGINE; LIXISENATIDE; INSULIN GLARGINE AND LIXISENATIDE,False; True,RXCUI:1858992,True,False
RXCUI:261454,HYDROCHLOROTHIAZIDE; IRBESARTAN; GUANETHIDINE MONOSULFATE; HYDROCHLOROTHIAZIDE; DESERPIDINE; HYDROCHLOROTHIAZIDE; HYDROCHLOROTHIAZIDE; PINDOLOL,TRUE,RXCUI:261454,True,False
RXCUI:284756,LOPINAVIR; RITONAVIR; NIRMATRELVIR; RITONAVIR,TRUE,RXCUI:284756,True,False
RXCUI:57773,AMPICILLIN/AMPICILLIN; PROBENECID; AMPICILLIN; SULBACTAM,TRUE,RXCUI:57773,True,False
UNII:361QYH8LGO,ACETRIZOATE ,FALSE,UNII:361QYH8LGO,False,False
UNII:845NU6GJPS,PAROMOMYCIN SULFATE,FALSE,UNII:845NU6GJPS,False,False
UNII:WK1NMH89VJ,ERAVACYCLINE DIHYDROCHLORIDE,FALSE,UNII:WK1NMH89VJ,False,False
UNII:Z7G02XZ0M6,SIPONIMOD FUMARIC ACID,FALSE,UNII:Z7G02XZ0M6,False,False
CHEBI:59902,ENTECAVIR HYDRATE,FALSE,CHEBI:59902,False,True
PUBCHEM.COMPOUND:21014972,TELAVANCIN; TELAVANCIN ,FALSE,PUBCHEM.COMPOUND:21014972,False,False
RXCUI:1546884,ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE; DOLUTEGRAVIR; LAMIVUDINE; LAMIVUDINE; RALTEGRAVIR,TRUE,RXCUI:1546884,True,False
RXCUI:1599844,CARBIDOPA; LEVODOPA,TRUE,RXCUI:36572,True,False
RXCUI:219289,DEXAMETHASONE; NEOMYCIN; POLYMYXIN B; DEXAMETHASONE; NEOMYCIN,TRUE,PUBCHEM.COMPOUND:56841899,True,False
RXCUI:2583638,INACTIVATED TICK-BORNE ENCEPHALITIS VIRUS; TICK-BORNE ENCEPHALITIS VACCINE,FALSE,RXCUI:2583638,True,False
RXCUI:37789,ATENOLOL; CHLORTHALIDONE,TRUE,RXCUI:37789,True,False
RXCUI:94334,DEXAMETHASONE; TOBRAMYCIN,TRUE,RXCUI:94334,True,False
UNII:07896928ZC,ERAVACYCLINE,FALSE,UNII:07896928ZC,True,True
UNII:M6N3GK48A4,IPRAGLIFLOZIN L-PROLINE,FALSE,UNII:M6N3GK48A4,False,False
DRUGBANK:DB10394,TIMOTHY GRASS POLLEN ALLERGEN EXTRACT,FALSE,DRUGBANK:DB10394,True,False
